40.806981,-74.120973
40.836961,-74.172946
40.866942,-74.224918
40.896922,-74.276891
40.926903,-74.328864
40.956883,-74.380837
40.986864,-74.432809
41.016844,-74.484782
41.046825,-74.536755
41.076805,-74.588728
41.106786,-74.640701
41.136766,-74.692673
41.166747,-74.744646
41.196727,-74.796619
41.226708,-74.848592
41.256688,-74.900564
41.286669,-74.952537
41.316649,-75.004510
41.346630,-75.056483
41.376610,-75.108456
41.406591,-75.160428
41.436571,-75.212401
41.466552,-75.264374
41.496532,-75.316347
41.526513,-75.368319
41.556493,-75.420292
41.586474,-75.472265
41.616454,-75.524238
41.646435,-75.576211
41.676415,-75.628183
41.706396,-75.680156
41.736376,-75.732129
41.766357,-75.784102
41.796337,-75.836074
41.826318,-75.888047
41.856298,-75.940020
41.886279,-75.991993
41.916259,-76.043966
41.946240,-76.095938
41.976220,-76.147911
42.006201,-76.199884
42.036181,-76.251857
42.066162,-76.303829
42.096142,-76.355802
42.126123,-76.407775
42.156103,-76.459748
42.186084,-76.511721
42.216064,-76.563693
42.246045,-76.615666
42.276025,-76.667639
42.306006,-76.719612
42.335986,-76.771584
42.365967,-76.823557
42.395947,-76.875530
42.425928,-76.927503
42.455908,-76.979476
42.485889,-77.031448
42.515869,-77.083421
42.545850,-77.135394
42.575830,-77.187367
42.605811,-77.239339
42.635791,-77.291312
42.665772,-77.343285
42.695752,-77.395258
42.725733,-77.447231
42.755713,-77.499203
42.785694,-77.551176
42.815674,-77.603149
42.845655,-77.655122
42.875635,-77.707094
42.905616,-77.759067
42.935596,-77.811040
42.965577,-77.863013
42.995557,-77.914985
43.025538,-77.966958
43.055518,-78.018931
43.085499,-78.070904
43.115479,-78.122877
43.145460,-78.174849
43.175440,-78.226822
43.205421,-78.278795
43.235401,-78.330768
43.265382,-78.382740
43.295362,-78.434713
43.325343,-78.486686
43.355323,-78.538659
43.385304,-78.590632
43.415284,-78.642604
43.445265,-78.694577
43.475245,-78.746550
43.505226,-78.798523
43.535206,-78.850495
43.565187,-78.902468
43.595167,-78.954441
43.625148,-79.006414
43.655128,-79.058387
43.685109,-79.110359
43.715089,-79.162332
43.745070,-79.214305
43.775050,-79.266278
43.805031,-79.318250
43.835011,-79.370223
